Dickies_Ngram_freq,Dickies_Ngrams
6,in between
6,pants sturdy
6,exactly the
6,it looks
6,of all
6,and too
6,these from
6,we were
6,received them
6,have these
6,are for
6,for summer
6,with little
6,nice as
6,for months
6,to it
6,and to
6,sizes larger
6,were about
6,in 36
6,for new
6,also they
6,durability and
6,have washed
6,and thought
6,for something
6,the weight
6,sizes smaller
6,me perfectly
6,waste your
6,with it
6,34 in
6,quality not
6,been looking
6,sizes bigger
6,most pants
6,my fiance
6,went to
6,went with
6,expect to
6,have already
6,price on
6,last time
6,went back
6,quality the
6,tags and
6,to pay
6,have couple
6,have belt
6,thought would
6,know that
6,perfect but
6,buy few
6,36 30
6,fit at
6,money on
6,slightly too
6,couldn even
6,be careful
6,the purchase
6,two years
6,apart and
6,pants durable
6,an office
6,four pairs
6,pair from
6,my dickies
6,buyer beware
6,water and
6,clothes online
6,we re
6,on it
6,in few
6,of an
6,have one
6,have never
6,and sometimes
6,it good
6,been great
6,the butt
6,the outside
6,for when
6,the biggest
6,on pants
6,excellent price
6,comfortable durable
6,the canvas
6,excellent pants
6,the carharts
6,the place
6,quality seems
6,have lot
6,what we
6,skinny jeans
6,with some
6,pairs that
6,my motorcycle
6,have gotten
6,have good
6,have gone
6,on line
6,have few
6,it fit
6,me as
6,know they
6,thought was
6,the overall
6,the difference
6,re comfortable
6,really nice
6,his clothes
6,such as
6,up better
6,but comfortable
6,like 36
6,the jean
6,up bit
6,ones fit
6,these run
6,no way
6,his other
6,larger in
6,but at
6,pants though
6,sure if
6,right in
6,ones are
6,hips and
6,pants came
6,the yard
6,to handle
6,dickies they
6,one was
6,for anyone
6,were so
6,much darker
6,been washed
6,since he
6,really stiff
6,but don
6,only reason
6,out as
6,before you
6,like canvas
6,him to
6,similar to
6,dickies relaxed
6,your legs
6,husband was
6,phone fits
6,zipper broke
6,am going
6,hoping they
6,hoping to
6,price fit
6,pants buy
6,my life
6,baggier than
6,are in
6,brown ones
6,to dry
6,hot weather
6,my local
6,broken in
6,jeans because
6,shorter than
6,super durable
6,the long
6,lot more
6,now on
6,come in
6,before but
6,as thick
6,to fight
6,side but
6,shipping was
6,only jeans
6,jean for
6,larger waist
6,right at
6,hubby loves
6,as shown
6,wear at
6,end of
6,shrink little
6,to expect
6,the wrinkles
6,but fit
6,the construction
6,amazon has
6,size ordered
6,size or
6,with fabric
6,to reach
6,heavier than
6,as he
6,wally world
6,the different
6,wear 32
6,light weight
6,for hard
6,the dirt
6,usually get
6,ll buy
6,32 but
6,size my
6,size pants
6,and ve
6,size he
6,they always
6,love em
6,but so
6,and try
6,bought last
6,it still
6,but size
6,being too
6,for larger
6,he wore
6,price as
6,out for
6,me that
6,fit properly
6,and use
6,will get
6,and usually
6,these look
6,you buy
6,the great
6,you order
6,30 but
6,will purchase
6,weight than
6,you normally
6,if it
6,size 38
6,2nd pair
6,you pay
6,fit that
6,using them
6,fit tighter
6,fit to
6,you should
6,husbands favorite
6,left side
6,dickies we
6,move around
6,but ll
6,no longer
6,to help
6,pants themselves
6,but no
6,dry them
6,ever worn
6,price can
6,thigh and
6,you expect
6,wear it
6,the farm
6,sturdy material
6,only work
6,reasonably priced
6,if not
6,size at
6,wash but
6,normal jeans
6,leg to
6,expected for
6,longer and
6,comfy and
6,above the
6,they only
6,find that
6,duty good
6,is on
6,wearing the
6,duty material
6,where they
6,tried to
6,double layer
6,worn and
6,material in
6,so was
6,pair same
6,be purchasing
6,quite bit
6,jeans at
6,and heavy
6,washes well
6,durable great
6,far so
6,than you
6,order two
6,more expensive
6,pockets but
6,works outside
6,tight not
6,great look
6,great love
6,thick but
6,back the
6,ordering size
6,over and
6,made out
6,and hammer
6,so many
6,comfortable with
6,so not
6,guy and
6,the slate
6,can stand
6,to this
6,very high
6,are supposed
6,re still
6,better fit
6,so knew
6,job and
6,can say
6,that makes
6,be more
6,fine the
6,pants after
6,price these
6,pants it
6,duty pants
6,that had
6,do so
6,that has
6,inch smaller
6,run bit
6,purchase these
6,so small
6,purchase the
6,and legs
6,tan pair
6,not good
6,the smaller
6,far they
6,great bought
6,can put
6,totally different
6,well great
6,denim jeans
6,back pockets
6,good look
6,good luck
6,same pair
6,don want
6,don buy
6,are almost
6,work every
6,again and
6,is big
6,few dollars
6,make them
6,looking and
6,good enough
6,good the
6,making the
6,durable the
6,at this
6,denim and
6,big and
6,casual pants
6,big but
6,concrete and
6,good durable
6,after about
6,poor quality
6,after only
6,work out
6,than carhartts
6,durable pair
6,length but
6,just got
6,get what
6,my 3rd
6,keep buying
6,of wearing
6,inseam was
6,some are
6,they really
6,and give
6,during the
6,washing but
6,tight they
6,inseam and
6,them yet
6,working outside
6,and green
6,great as
6,the top
6,is for
6,glad to
6,them one
6,them over
6,many of
6,work with
6,tough fabric
6,pair were
6,because my
6,ordered 38
6,got pair
6,like me
6,again they
6,just for
6,like material
6,of use
6,got one
6,new work
6,to cut
6,so have
6,stiff when
6,that we
6,at an
6,people who
6,they give
6,and pockets
6,best jeans
6,pretty durable
6,try to
6,knees are
6,jeans which
6,came with
6,material very
6,extra room
6,hands into
6,hands down
6,extremely tight
6,and other
6,still good
6,black pants
6,my normal
6,there great
6,and on
6,waist runs
6,very comfy
6,pants seem
6,old and
6,not these
6,like good
6,they just
6,and price
6,jeans very
6,in other
6,small on
6,free shipping
6,freedom of
6,clothes and
6,two inches
6,needed some
6,stitching is
6,pants always
6,my needs
6,on before
6,small my
6,closer to
6,these after
6,long for
6,not consistent
6,trying them
6,little baggy
6,38 and
6,pants should
6,hard time
6,pocket fits
6,the regular
6,was pleased
6,overall great
6,knees of
6,overall good
6,hard and
6,small they
6,that when
6,and never
6,take the
6,think that
6,worth it
6,out they
6,we got
6,we had
6,had this
6,all good
6,so can
6,not that
6,lasts long
6,in there
6,easier to
6,made from
6,when we
6,so had
6,think the
6,and made
6,so decided
6,had several
6,and needed
6,that not
6,or the
6,quickly and
5,arrived promptly
5,them couple
5,pair ve
5,are also
5,like most
5,my regular
5,they shrunk
5,their durability
5,dickies products
5,appears to
5,least two
5,they keep
5,then ordered
5,them comfortable
5,were exactly
5,weight fabric
5,my third
5,they made
5,they weren
5,as other
5,these every
5,purchase for
5,week and
5,these everyday
5,at wal
5,at waist
5,them several
5,these wear
5,different brand
5,quality they
5,dickie pants
5,are slightly
5,awesome quality
5,these all
5,don get
5,were all
5,wear through
5,definitely not
5,we ordered
5,do lot
5,as stated
5,things in
5,don make
5,like other
5,my tools
5,as stiff
5,pants especially
5,wear very
5,little bigger
5,pant the
5,well he
5,don rip
5,the years
5,nice enough
5,as soon
5,way the
5,dickies that
5,legs the
5,are an
5,like some
5,leg opening
5,them every
5,never wear
5,the the
5,last few
5,wear as
5,they wash
5,them that
5,they stand
5,are what
5,re little
5,awesome fit
5,pants did
5,doesn show
5,my opinion
5,the opening
5,put on
5,thick durable
5,last ones
5,little lighter
5,put in
5,the working
5,my next
5,ready for
5,nicely and
5,length of
5,thigh area
5,thick as
5,never buy
5,purchased more
5,lasting and
5,the older
5,thicker than
5,wear size
5,around for
5,well very
5,days of
5,length the
5,are ok
5,pairs fit
5,do work
5,quality have
5,wear so
5,the woods
5,deal with
5,my wallet
5,these did
5,then you
5,do you
5,as carhart
5,are falling
5,durability is
5,my pocket
5,wear 33
5,are rugged
5,we like
5,the more
5,like wearing
5,these came
5,they won
5,dickie jeans
5,this for
5,think these
5,pair ordered
5,described and
5,ask for
5,are loose
5,decent quality
5,washed several
5,are smaller
5,are longer
5,lasted longer
5,wear 30
5,wearing out
5,the waistband
5,as nails
5,available in
5,they cost
5,dark brown
5,down in
5,them more
5,the office
5,these over
5,well my
5,re durable
5,are handy
5,last much
5,waste and
5,them better
5,they haven
5,thing that
5,these don
5,are getting
5,wears and
5,liked these
5,like 30
5,dirt and
5,as sturdy
5,am happy
5,store the
5,of blue
5,stores they
5,cold weather
5,button the
5,already had
5,alot of
5,clown pants
5,to others
5,both pants
5,of carhartts
5,of carpenter
5,waist which
5,low quality
5,to pull
5,it can
5,it but
5,skinny jean
5,uncomfortable to
5,to mention
5,loved the
5,for movement
5,to jeans
5,love how
5,believe that
5,in brown
5,for refund
5,most recent
5,for relaxed
5,in but
5,stretch out
5,have owned
5,on pair
5,color fades
5,in cold
5,other reviews
5,waist to
5,with work
5,being washed
5,chose the
5,two weeks
5,to tear
5,made for
5,on first
5,has to
5,has the
5,in law
5,is still
5,stitching in
5,waist not
5,stiff after
5,better for
5,in less
5,maybe not
5,is quite
5,small around
5,buy my
5,various colors
5,is tough
5,36 inseam
5,moss color
5,have come
5,from another
5,in general
5,36 but
5,still very
5,to save
5,all wear
5,have become
5,have and
5,have an
5,best price
5,both fit
5,front of
5,last about
5,with his
5,alternative to
5,amazon and
5,sizes are
5,sent the
5,haven had
5,riding my
5,to fade
5,our dickies
5,summer heat
5,pants tough
5,am carpenter
5,years as
5,jean material
5,on to
5,flex fit
5,years have
5,right but
5,such great
5,colors of
5,super comfortable
5,having to
5,order 36
5,super tight
5,bought from
5,much easier
5,fit tight
5,fit tough
5,jeans from
5,will tell
5,he asked
5,been worn
5,impressed with
5,fit you
5,fits nice
5,wanted and
5,size would
5,size you
5,years now
5,right out
5,for 10
5,for jeans
5,pants well
5,color too
5,but we
5,34 inch
5,in any
5,for durability
5,34 length
5,to hem
5,for everyday
5,bought as
5,color that
5,sizing for
5,pants which
5,send back
5,although they
5,although the
5,it to
5,for carrying
5,but way
5,move in
5,style dickies
5,for 20
5,or anything
5,have trouble
5,34 32
5,style pants
5,to give
5,pants use
5,for at
5,to hang
5,bought and
5,to hard
5,for better
5,style for
5,have this
5,style fit
5,to wearing
5,of heavy
5,buying another
5,got him
5,pocket opening
5,of tough
5,worked out
5,pockets that
5,carhartts but
5,sanded duck
5,ordered 36
5,got more
5,black color
5,bigger and
5,more after
5,would last
5,got size
5,more and
5,got two
5,in their
5,good with
5,black in
5,would say
5,many other
5,ordered few
5,hang them
5,carry my
5,pocket it
5,good on
5,carpenter style
5,good pair
5,advertised and
5,into them
5,of their
5,in several
5,big so
5,40 waist
5,material the
5,of those
5,gray pair
5,of years
5,get better
5,pocket to
5,tried the
5,so happy
5,very reasonable
5,about this
5,great wash
5,tried these
5,great with
5,inches longer
5,of your
5,green pair
5,bit larger
5,very large
5,very long
5,office environment
5,gripe is
5,bit longer
5,tried on
5,bit tighter
5,canvas is
5,can order
5,or they
5,very disappointing
5,can imagine
5,great feel
5,cargo pants
5,off my
5,off of
5,very easy
5,great just
5,material as
5,great on
5,soften them
5,material for
5,canvas pants
5,canvas material
5,big in
5,good heavy
5,good deal
5,give me
5,too heavy
5,too high
5,is excellent
5,is durable
5,pocket and
5,is different
5,may not
5,give these
5,or play
5,give to
5,again in
5,work day
5,too low
5,is carpenter
5,on at
5,of pair
5,getting my
5,in most
5,changed the
5,is huge
5,boot cut
5,seem well
5,get for
5,is nothing
5,on clothes
5,waist in
5,small had
5,two more
5,told me
5,has changed
5,cheap and
5,of money
5,wore these
5,ve never
5,on but
5,of pairs
5,ordered them
5,again because
5,work just
5,waist as
5,in our
5,gone up
5,work love
5,after day
5,came on
5,material which
5,after being
5,big enough
5,same exact
5,son is
5,son in
5,good buy
5,big hands
5,son for
5,ordered one
5,son who
5,make these
5,going back
5,after years
5,may have
5,is awesome
5,too snug
5,go out
5,hard use
5,go through
5,is and
5,sort of
5,after two
5,is all
5,tuff and
5,soon as
5,of quality
5,past the
5,now am
5,seams are
5,that great
5,uses them
5,one thing
5,fair price
5,bucks and
5,perfectly in
5,pants then
5,thru the
5,and less
5,that hold
5,husband will
5,be my
5,you to
5,and liked
5,and ll
5,since the
5,product as
5,husband really
5,my boots
5,and lots
5,ll get
5,long they
5,fabric was
5,that may
5,pants little
5,husband they
5,was on
5,product but
5,husband the
5,pants leg
5,but do
5,product great
5,that being
5,pants material
5,one they
5,barely button
5,perfectly bought
5,this type
5,though it
5,which was
5,consistent in
5,hesitate to
5,and while
5,than one
5,and find
5,and what
5,every color
5,every pair
5,look just
5,which makes
5,than some
5,which like
5,was happy
5,was wrong
5,than they
5,than thought
5,hoping for
5,keep in
5,keep me
5,look forward
5,tight so
5,look but
5,thank goodness
5,and haven
5,thanks amazon
5,that pocket
5,and nothing
5,if he
5,brands but
5,ones got
5,ones he
5,overall very
5,know it
5,la talla
5,expect them
5,expect the
5,and shipping
5,everywhere else
5,the better
5,shipping and
5,be as
5,the brand
5,side of
5,except the
5,was wearing
5,brand these
5,not at
5,except for
5,and tight
5,side is
5,the carhartts
5,pants however
5,received these
5,not all
5,the comfort
5,thought it
5,the case
5,my father
5,up much
5,not button
5,side tool
5,could wear
5,husband as
5,and only
5,ones were
5,and order
5,labeled as
5,crotch and
5,signs of
5,and over
5,his butt
5,everything about
5,what do
5,and pants
5,knees in
5,when ordered
5,and probably
5,his favorite
5,that why
5,everything was
5,and put
5,ones bought
5,his jeans
5,and received
5,when he
5,brand new
5,the 38
5,knew what
5,was right
5,expected good
5,expected durable
5,ll last
5,be too
5,if had
5,be tough
5,but only
5,size small
5,perfect pants
5,fit are
5,were in
5,why they
5,yet but
5,to bend
5,comfortable pair
5,jeans was
5,much to
5,much too
5,me these
5,return window
5,not thin
5,little smaller
5,to any
5,no stretch
5,return these
5,comfortable will
5,set of
5,tan and
5,to allow
5,size on
5,return for
5,32 in
5,and big
5,pants had
5,but other
5,bought size
5,an old
5,pants fits
5,yes they
5,nothing to
5,fit straight
5,bought him
5,noticed the
5,will fit
5,wanted them
5,usually wears
5,he does
5,jeans last
5,size waist
5,much less
5,jeans like
5,looser than
5,he got
5,fit much
5,but since
5,jeans made
5,fit love
5,years wear
5,wants to
